key,manufacturer,ID,type,V,k_t,R,L,mass,inertia,omega_nl,I_nl,max_int_torque,max_int_speed,max_cont_speed,max_cont_power,coulomb_friction,viscous_friction,Rth1,Rth2
AM_MF0210075_300V,Allied_Motion,MF0210075_300V,BLDC,300.0,2.188,0.275,0.0019,12.26,0.013999999999999999,132.0,,433.0,inf,inf,inf,,,0.325,
AM_MF0210100_48V,Allied_Motion,MF0210100_48V,BLDC,48.0,1.2990000000000002,0.071,0.000495,16.16,0.018000000000000002,35.0,,578.0,inf,inf,inf,,,0.28,
AM_MF0210100_150V,Allied_Motion,MF0210100_150V,BLDC,150.0,1.947,0.166,0.001115,16.07,0.018000000000000002,74.0,,578.0,inf,inf,inf,,,0.28,
AM_MF0210100_300V,Allied_Motion,MF0210100_300V,BLDC,300.0,2.596,0.307,0.0019809999999999997,15.97,0.018000000000000002,111.0,,578.0,inf,inf,inf,,,0.28,
AM_MF0095008_48V,Allied_Motion,MF0095008_48V,BLDC,48.0,0.11,0.48,0.00027,0.33,0.00011999999999999999,425.0,,7.3,inf,inf,inf,,,1.9,
AM_MF0095008_150V,Allied_Motion,MF0095008_150V,BLDC,150.0,0.31,4.314,0.00232,0.32,0.00025,453.0,,7.3,inf,inf,inf,,,1.55,
AM_MF0095008_300V,Allied_Motion,MF0095008_300V,BLDC,300.0,0.5,9.34,0.00588,0.32,0.00037,569.0,,7.3,inf,inf,inf,,,1.45,
AM_MF0095020_48V,Allied_Motion,MF0095020_48V,BLDC,48.0,0.14,0.25,0.00021,0.68,0.00025,331.0,,18.0,inf,inf,inf,,,1.55,
AM_MF0095020_150V,Allied_Motion,MF0095020_150V,BLDC,150.0,0.34,1.46,0.00125,0.68,0.00025,423.0,,18.0,inf,inf,inf,,,1.55,
AM_MF0095020_300V,Allied_Motion,MF0095020_300V,BLDC,300.0,0.54,3.41,0.00317,0.67,0.00025,532.0,,18.0,inf,inf,inf,,,1.55,
AM_MF0095032_48V,Allied_Motion,MF0095032_48V,BLDC,48.0,0.2,0.28,0.00025,1.03,0.00037,222.0,,31.0,inf,inf,inf,,,1.45,
AM_MF0095032_150V,Allied_Motion,MF0095032_150V,BLDC,150.0,0.41,1.08,0.0010199999999999999,1.02,0.00037,346.0,,31.0,inf,inf,inf,,,1.45,
AM_MF0095032_300V,Allied_Motion,MF0095032_300V,BLDC,300.0,0.61,2.17,0.00229,1.02,0.00037,462.0,,31.0,inf,inf,inf,,,1.45,
AM_MF0095044_48V,Allied_Motion,MF0095044_48V,BLDC,48.0,0.27,0.34,0.00033999999999999997,1.37,0.00049,167.0,,38.0,inf,inf,inf,,,1.35,
AM_MF0095044_150V,Allied_Motion,MF0095044_150V,BLDC,150.0,0.54,1.32,0.00135,1.36,0.00062,261.0,,42.0,inf,inf,inf,,,1.23,
AM_MF0095044_300V,Allied_Motion,MF0095044_300V,BLDC,300.0,0.81,2.67,0.0030399999999999997,1.36,0.00049,348.0,,42.0,inf,inf,inf,,,1.35,
AM_MF0095056_48V,Allied_Motion,MF0095056_48V,BLDC,48.0,0.34,0.32,0.00043,1.76,0.00062,136.0,,51.0,inf,inf,inf,,,1.23,
AM_MF0095056_150V,Allied_Motion,MF0095056_150V,BLDC,150.0,0.68,1.56,0.0017100000000000001,1.71,0.00062,213.0,,53.0,inf,inf,inf,,,1.23,
AM_MF0095056_300V,Allied_Motion,MF0095056_300V,BLDC,300.0,1.02,2.86,0.0038399999999999997,1.73,0.00062,284.0,,53.0,inf,inf,inf,,,1.23,
AM_MF0127008_48V,Allied_Motion,MF0127008_48V,BLDC,48.0,0.11800000000000001,0.23,0.00023999999999999998,0.55,0.00033,390.0,,7.9,inf,inf,inf,,,1.25,
AM_MF0127008_150V,Allied_Motion,MF0127008_150V,BLDC,150.0,0.29600000000000004,1.75,0.00148,0.5,0.00066,488.0,,7.9,inf,inf,inf,,,1.1,
AM_MF0127008_300V,Allied_Motion,MF0127008_300V,BLDC,300.0,0.532,4.14,0.0048,0.54,0.00099,542.0,,7.9,inf,inf,inf,,,0.99,
AM_MF0127020_48V,Allied_Motion,MF0127020_48V,BLDC,48.0,0.16,0.11,0.00015,1.15,0.00066,294.0,,25.8,inf,inf,inf,,,1.1,
AM_MF0127020_150V,Allied_Motion,MF0127020_150V,BLDC,150.0,0.38,0.55,0.0008699999999999999,1.16,0.00066,378.0,,25.8,inf,inf,inf,,,1.1,
AM_MF0127020_300V,Allied_Motion,MF0127020_300V,BLDC,300.0,0.61,1.26,0.0021899999999999997,1.14,0.00066,476.0,,25.8,inf,inf,inf,,,1.1,
AM_MF0127032_48V,Allied_Motion,MF0127032_48V,BLDC,48.0,0.31,0.23,0.00037,1.72,0.00099,148.0,,40.8,inf,inf,inf,,,0.99,
AM_MF0127032_150V,Allied_Motion,MF0127032_150V,BLDC,150.0,0.63,0.89,0.00149,1.71,0.00099,231.0,,40.8,inf,inf,inf,,,0.99,
AM_MF0127032_300V,Allied_Motion,MF0127032_300V,BLDC,300.0,0.94,1.96,0.00335,1.69,0.00099,308.0,,40.8,inf,inf,inf,,,0.99,
AM_MF0127044_48V,Allied_Motion,MF0127044_48V,BLDC,48.0,0.37,0.22,0.0003900000000000001,2.28,0.0013,125.0,,54.0,inf,inf,inf,,,0.9,
AM_MF0127044_150V,Allied_Motion,MF0127044_150V,BLDC,150.0,0.75,0.84,0.0015600000000000002,2.27,0.0017,195.0,,54.0,inf,inf,inf,,,0.82,
AM_MF0127044_300V,Allied_Motion,MF0127044_300V,BLDC,300.0,1.12,1.88,0.00351,2.24,0.0013,260.0,,54.0,inf,inf,inf,,,0.9,
AM_MF0127056_48V,Allied_Motion,MF0127056_48V,BLDC,48.0,0.47,0.25,0.00049,2.86,0.0017,98.0,,67.0,inf,inf,inf,,,0.82,
AM_MF0127056_150V,Allied_Motion,MF0127056_150V,BLDC,150.0,0.94,0.98,0.00197,2.85,0.0017,154.0,,67.0,inf,inf,inf,,,0.82,
AM_MF0127056_300V,Allied_Motion,MF0127056_300V,BLDC,300.0,1.41,2.22,0.00442,2.83,0.0017,205.0,,67.0,inf,inf,inf,,,0.82,
AM_HT02300-A00,Allied_Motion,HT02300-A00,BLDC,24.0,0.114,3.89,0.00146,0.17,1.4000000000000001e-05,202.0,,0.7,inf,inf,inf,,,3.7,
AM_HT02301-A00,Allied_Motion,HT02301-A00,BLDC,24.0,0.2,3.27,0.00197,0.33,2.8000000000000006e-05,111.0,,1.47,inf,inf,inf,,,3.3,
AM_HT02302-A00,Allied_Motion,HT02302-A00,BLDC,24.0,0.245,2.69,0.00195,0.48,4.1e-05,90.0,,2.18,inf,inf,inf,,,3.1,
AM_HT02303-A00,Allied_Motion,HT02303-A00,BLDC,24.0,0.28800000000000003,2.65,0.00183,0.63,5.5e-05,76.0,,2.62,inf,inf,inf,,,2.8,
AM_HT02304-A00,Allied_Motion,HT02304-A00,BLDC,24.0,0.35,2.4,0.00231,0.81,6.9e-05,63.0,,3.5,inf,inf,inf,,,2.6,
AM_HT02305-A00,Allied_Motion,HT02305-A00,BLDC,24.0,0.354,2.23,0.00199,0.96,8.3e-05,65.0,,3.81,inf,inf,inf,,,2.5,
AM_HT03000-A00,Allied_Motion,HT03000-A00,BLDC,24.0,0.11800000000000001,2.09,0.00117,0.28,2.9999999999999997e-05,194.0,,1.3,inf,inf,inf,,,2.89,
AM_HT03001-A00,Allied_Motion,HT03001-A00,BLDC,24.0,0.259,2.25,0.00231,0.55,6.1e-05,88.0,,2.76,inf,inf,inf,,,2.62,
AM_HT03002-A00,Allied_Motion,HT03002-A00,BLDC,24.0,0.305,1.7,0.00196,0.81,9.1e-05,75.0,,4.31,inf,inf,inf,,,2.34,
AM_HT03003-A00,Allied_Motion,HT03003-A00,BLDC,24.0,0.412,1.71,0.00279,1.11,0.00012,56.0,,5.77,inf,inf,inf,,,2.14,
AM_HT03004-A00,Allied_Motion,HT03004-A00,BLDC,24.0,0.389,1.26,0.00178,1.34,0.00015,59.0,,7.43,inf,inf,inf,,,1.97,
AM_HT03005-A00,Allied_Motion,HT03005-A00,BLDC,24.0,0.274,0.55,0.0008100000000000001,1.61,0.00018,83.0,,8.4,inf,inf,inf,,,1.82,
AM_HT00800-A00,Allied_Motion,HT00800-A00,BLDC,24.0,0.012,6.88,0.00062,0.01,4.95e-08,1916.0,,0.033,inf,inf,inf,,,21.1,
AM_HT00801-A00,Allied_Motion,HT00801-A00,BLDC,24.0,0.014,3.42,0.0005099999999999999,0.03,9.69e-08,1581.0,,0.086,inf,inf,inf,,,17.1,
AM_HT00802-A00,Allied_Motion,HT00802-A00,BLDC,24.0,0.02,3.82,0.0006500000000000001,0.04,1.5e-07,1141.0,,0.11,inf,inf,inf,,,14.6,
AM_HT02000-A00,Allied_Motion,HT02000-A00,BLDC,24.0,0.055,2.8,0.0009199999999999999,0.11,4.4e-06,413.0,,0.47,inf,inf,inf,,,4.84,
AM_HT02001-A00,Allied_Motion,HT02001-A00,BLDC,24.0,0.08900000000000001,1.87,0.00103,0.22,1e-05,272.0,,1.13,inf,inf,inf,,,4.4,
AM_HT02002-A00,Allied_Motion,HT02002-A00,BLDC,24.0,0.104,1.25,0.0009400000000000001,0.32,1.3e-05,211.0,,1.5,inf,inf,inf,,,4.1,
AM_HT02003-A00,Allied_Motion,HT02003-A00,BLDC,24.0,0.128,1.19,0.0010600000000000002,0.43,1.8e-05,175.0,,2.54,inf,inf,inf,,,3.8,
AM_HT02004-A00,Allied_Motion,HT02004-A00,BLDC,24.0,0.14400000000000002,1.3,0.0010500000000000002,0.52,2.4e-05,153.0,,2.67,inf,inf,inf,,,3.5,
AM_HT02005-A00,Allied_Motion,HT02005-A00,BLDC,24.0,0.161,1.21,0.00112,0.64,2.8000000000000006e-05,155.0,,3.21,inf,inf,inf,,,3.3,
AM_HT03800-A00,Allied_Motion,HT03800-A00,BLDC,100.0,0.58,21.08,0.02103,0.49,5.6000000000000006e-05,162.0,,1.1,inf,inf,inf,,,1.8,
AM_HT03801-A00,Allied_Motion,HT03801-A00,BLDC,100.0,0.88,13.23,0.0253,0.88,0.00011,104.0,,3.07,inf,inf,inf,,,1.6,
AM_HT03802-A00,Allied_Motion,HT03802-A00,BLDC,100.0,1.21,12.24,0.02939,1.27,0.00017,79.0,,6.64,inf,inf,inf,,,1.5,
AM_HT03803-A00,Allied_Motion,HT03803-A00,BLDC,100.0,1.35,9.44,0.026989999999999997,1.59,0.00022,73.0,,11.0,inf,inf,inf,,,1.4,
AM_HT03804-A00,Allied_Motion,HT03804-A00,BLDC,100.0,1.56,8.83,0.029960000000000004,2.08,0.00028,61.0,,11.9,inf,inf,inf,,,1.3,
AM_HT03805-A00,Allied_Motion,HT03805-A00,BLDC,100.0,1.67,7.3,0.0274,2.55,0.00033,58.0,,12.9,inf,inf,inf,,,1.2,
AM_HT02500-A00,Allied_Motion,HT02500-A00,BLDC,24.0,0.111,4.82,0.00253,0.19,8.7e-06,205.0,,0.55,inf,inf,inf,,,3.64,
AM_HT02501-A00,Allied_Motion,HT02501-A00,BLDC,24.0,0.159,2.57,0.0021100000000000003,0.38,1.7e-05,144.0,,1.48,inf,inf,inf,,,3.24,
AM_HT02502-A00,Allied_Motion,HT02502-A00,BLDC,24.0,0.189,1.94,0.00195,0.56,2.5e-05,121.0,,2.33,inf,inf,inf,,,2.91,
AM_HT02503-A00,Allied_Motion,HT02503-A00,BLDC,24.0,0.211,1.53,0.00179,0.75,3.4e-05,113.0,,3.31,inf,inf,inf,,,2.6,
AM_HT02504-A00,Allied_Motion,HT02504-A00,BLDC,24.0,0.25,1.42,0.00183,0.93,4.2e-05,96.0,,4.21,inf,inf,inf,,,2.42,
AM_HT02505-A00,Allied_Motion,HT02505-A00,BLDC,24.0,0.258,1.24,0.00165,1.13,5.600000000000001e-05,89.0,,4.98,inf,inf,inf,,,2.23,
AM_HT05000-A00,Allied_Motion,HT05000-A00,BLDC,100.0,0.64,8.99,0.01822,0.77,0.0001,149.0,,4.8,inf,inf,inf,,,1.3,
AM_HT05001-A00,Allied_Motion,HT05001-A00,BLDC,100.0,1.2,6.82,0.023420000000000003,1.28,0.00021,81.0,,10.2,inf,inf,inf,,,1.2,
AM_HT05002-A00,Allied_Motion,HT05002-A00,BLDC,100.0,1.54,6.58,0.027180000000000003,1.79,0.00028,66.0,,17.4,inf,inf,inf,,,1.1,
AM_HT05003-A00,Allied_Motion,HT05003-A00,BLDC,100.0,1.89,6.01,0.02847,2.23,0.00042,52.0,,21.8,inf,inf,inf,,,1.0,
AM_HT05004-A00,Allied_Motion,HT05004-A00,BLDC,100.0,2.08,5.28,0.02897,2.82,0.0005200000000000001,46.0,,25.6,inf,inf,inf,,,0.9,
AM_HT05005-A00,Allied_Motion,HT05005-A00,BLDC,100.0,2.18,4.83,0.02756,3.36,0.00063,44.0,,28.2,inf,inf,inf,,,0.8,
AM_HT01000-A00,Allied_Motion,HT01000-A00,BLDC,24.0,0.025,6.76,1.21E-03,0.03,1.3e-07,891.0,,0.09,inf,inf,inf,,,10.88,
AM_HT01001-A00,Allied_Motion,HT01001-A00,BLDC,24.0,0.034,3.67,9.80E-04,0.06,2.7e-07,668.0,,0.22,inf,inf,inf,,,9.32,
AM_HT01002-A00,Allied_Motion,HT01002-A00,BLDC,24.0,0.040999999999999995,2.5,0.85-3,0.09,4.1e-07,551.0,,0.4,inf,inf,inf,,,8.22,
AM_HT01003-A00,Allied_Motion,HT01003-A00,BLDC,24.0,0.045,2.05,8.00E-04,0.12,5.4e-07,502.0,,0.53,inf,inf,inf,,,7.4,
